CUSTOMERNAME,COUNTRY,CITY,STATE,POSTALCODE,TERRITORY,PHONE,CUSTOMER_ID
Land of Toys Inc.,USA,NYC,NY,10022,,2125557818,1
Reims Collectables,France,Reims,,51100,EMEA,26.47.1555,2
Lyon Souveniers,France,Paris,,75508,EMEA,+33 1 46 62 7555,3
Toys4GrownUps.com,USA,Pasadena,CA,90003,,6265557265,4
Corporate Gift Ideas Co.,USA,San Francisco,CA,,,6505551386,5
Technics Stores Inc.,USA,Burlingame,CA,94217,,6505556809,6
Daedalus Designs Imports,France,Lille,,59000,EMEA,20.16.1555,7
Herkku Gifts,Norway,Bergen,,N 5804,EMEA,+47 2267 3215,8
Mini Wheels Co.,USA,San Francisco,CA,,,6505555787,9
Auto Canal Petit,France,Paris,,75016,EMEA,(1) 47.55.6555,10
"Australian Collectors, Co.",Australia,Melbourne,Victoria,3004,APAC,03 9520 4555,11
Vitachrome Inc.,USA,NYC,NY,10022,,2125551500,12
Tekni Collectables Inc.,USA,Newark,NJ,94019,,2015559350,13
Gift Depot Inc.,USA,Bridgewater,CT,97562,,2035552570,14
La Rochelle Gifts,France,Nantes,,44000,EMEA,40.67.8555,15
Marta's Replicas Co.,USA,Cambridge,MA,51247,,6175558555,16
"Toys of Finland, Co.",Finland,Helsinki,,21240,EMEA,90-224 8555,17
Baane Mini Imports,Norway,Stavern,,4110,EMEA,07-98 9555,18
Diecast Classics Inc.,USA,Allentown,PA,70267,,2155551555,19
Salzburg Collectables,Austria,Salzburg,,5020,EMEA,6562-9555,20
Souveniers And Things Co.,Australia,Chatswood,NSW,2067,APAC,+61 2 9495 8555,21
FunGiftIdeas.com,USA,New Bedford,MA,50553,,5085552555,22
"UK Collectables, Ltd.",UK,Liverpool,,WX1 6LT,EMEA,(171) 555-2282,23
Euro Shopping Channel,Spain,Madrid,,28034,EMEA,(91) 555 94 44,24
"Volvo Model Replicas, Co",Sweden,Lule,,S-958 22,EMEA,0921-12 3555,25
"Corrida Auto Replicas, Ltd",Spain,Madrid,,28023,EMEA,(91) 555 22 82,26
"Dragon Souveniers, Ltd.",Singapore,Singapore,,79903,Japan,+65 221 7555,27
Classic Legends Inc.,USA,NYC,NY,10022,,2125558493,28
"Australian Gift Network, Co",Australia,South Brisbane,Queensland,4101,APAC,61-7-3844-6555,29
"Classic Gift Ideas, Inc",USA,Philadelphia,PA,71270,,2155554695,30
"Saveley & Henriot, Co.",France,Lyon,,69004,EMEA,78.32.5555,31
Canadian Gift Exchange Network,Canada,Vancouver,BC,V3F 2K1,,(604) 555-3392,32
West Coast Collectables Co.,USA,Burbank,CA,94019,,3105553722,33
Cambridge Collectables Co.,USA,Cambridge,MA,51247,,6175555555,34
Super Scale Inc.,USA,New Haven,CT,97823,,2035559545,35
"Tokyo Collectables, Ltd",Japan,Minato-ku,Tokyo,106-0032,Japan,+81 3 3584 0555,36
Amica Models & Co.,Italy,Torino,,10100,EMEA,011-4988555,37
Scandinavian Gift Ideas,Sweden,Boras,,S-844 67,EMEA,0695-34 6555,38
Auto Assoc. & Cie.,France,Versailles,,78000,EMEA,30.59.8555,39
Mini Gifts Distributors Ltd.,USA,San Rafael,CA,97562,,4155551450,40
Online Diecast Creations Co.,USA,Nashua,NH,62005,,6035558647,41
Collectables For Less Inc.,USA,Brickhaven,MA,58339,,6175558555,42
"Anna's Decorations, Ltd",Australia,North Sydney,NSW,2060,APAC,02 9936 8555,43
Quebec Home Shopping Network,Canada,Montreal,Quebec,H1J 1C3,,(514) 555-8054,44
Osaka Souveniers Co.,Japan,Osaka,Osaka,530-0003,Japan,+81 06 6342 5555,45
Motor Mint Distributors Inc.,USA,Philadelphia,PA,71270,,2155559857,46
Atelier graphique,France,Nantes,,44000,EMEA,40.32.2555,47
Mini Classics,USA,White Plains,NY,24067,,9145554562,48
Danish Wholesale Imports,Denmark,Kobenhavn,,1734,EMEA,31 12 3555,49
"Stylish Desk Decors, Co.",UK,London,,WX3 6FW,EMEA,(171) 555-0297,50
Mini Creations Ltd.,USA,New Bedford,MA,50553,,5085559555,51
Alpha Cognac,France,Toulouse,,31000,EMEA,61.77.6555,52
"Double Decker Gift Stores, Ltd",UK,London,,WA1 1DP,EMEA,(171) 555-7555,53
Enaco Distributors,Spain,Barcelona,,8022,EMEA,(93) 203 4555,54
"Men 'R' US Retailers, Ltd.",USA,Los Angeles,CA,,,2155554369,55
Collectable Mini Designs Co.,USA,San Diego,CA,91217,,7605558146,56
Petit Auto,Belgium,Bruxelles,,B-1180,EMEA,(02) 5554 67,57
"Royal Canadian Collectables, Ltd.",Canada,Tsawassen,BC,T2F 8M4,,(604) 555-4555,58
Gifts4AllAges.com,USA,Boston,MA,51003,,6175559555,59
giftsbymail.co.uk,UK,Cowes,Isle of Wight,PO31 7PJ,EMEA,(198) 555-8888,60
"Oulu Toy Supplies, Inc.",Finland,Oulu,,90110,EMEA,981-443655,61
The Sharp Gifts Warehouse,USA,San Jose,CA,94217,,4085553659,62
"La Corne D'abondance, Co.",France,Paris,,75012,EMEA,(1) 42.34.2555,63
Mini Auto Werke,Austria,Graz,,8010,EMEA,7675-3555,64
Diecast Collectables,USA,Boston,MA,51003,,6175552555,65
Handji Gifts& Co,Singapore,Singapore,,69045,APAC,+65 224 1555,66
Cruz & Sons Co.,Philippines,Makati City,,1227 MM,Japan,+63 2 555 3587,67
Marseille Mini Autos,France,Marseille,,13008,EMEA,91.24.4555,68
"Toms Spezialitten, Ltd",Germany,Koln,,50739,EMEA,0221-5554327,69
"Vida Sport, Ltd",Switzerland,Gensve,,1203,EMEA,0897-034555,70
L'ordine Souveniers,Italy,Reggio Emilia,,42100,EMEA,0522-556555,71
Online Mini Collectables,USA,Brickhaven,MA,58339,,6175557555,72
"Blauer See Auto, Co.",Germany,Frankfurt,,60528,EMEA,+49 69 66 90 2555,73
Suominen Souveniers,Finland,Espoo,,FIN-02271,EMEA,+358 9 8045 555,74
Muscle Machine Inc,USA,NYC,NY,10022,,2125557413,75
"Clover Collections, Co.",Ireland,Dublin,,2,EMEA,+353 1862 1555,76
CAF Imports,Spain,Madrid,,28023,EMEA,+34 913 728 555,77
"AV Stores, Co.",UK,Manchester,,EC2 5NT,EMEA,(171) 555-1555,78
Heintze Collectables,Denmark,Aaarhus,,8200,EMEA,86 21 3555,79
Microscale Inc.,USA,NYC,NY,10022,,2125551957,80
Boards & Toys Co.,USA,Glendale,CA,92561,,3105552373,81
"Iberia Gift Imports, Corp.",Spain,Sevilla,,41101,EMEA,(95) 555 82 82,82
Signal Collectibles Ltd.,USA,Brisbane,CA,94217,,4155554312,83
Mini Caravy,France,Strasbourg,,67000,EMEA,88.60.1555,84
Signal Gift Stores,USA,Las Vegas,NV,83030,,7025551838,85
"Norway Gifts By Mail, Co.",Norway,Oslo,,N 0106,EMEA,+47 2212 1555,86
Rovelli Gifts,Italy,Bergamo,,24100,EMEA,035-640555,87
"Australian Collectables, Ltd",Australia,Glen Waverly,Victoria,3150,APAC,61-9-3844-6555,88
Gift Ideas Corp.,USA,Glendale,CT,97561,,2035554407,89
"Bavarian Collectables Imports, Co.",Germany,Munich,,80686,EMEA,+49 89 61 08 9555,90
Royale Belge,Belgium,Charleroi,,B-6000,EMEA,(071) 23 67 2555,91
Auto-Moto Classics Inc.,USA,Brickhaven,MA,58339,,6175558428,92
