DATA,ANO,MES,MES_NOME,TRIMESTRE,DIA,DIA_SEMANA,SEMANA_ANO,FIM_SEMANA,DATE_ID
2003-02-24,2003,2,February,1,24,Monday,9,False,1
2003-05-07,2003,5,May,2,7,Wednesday,19,False,2
2003-07-01,2003,7,July,3,1,Tuesday,27,False,3
2003-08-25,2003,8,August,3,25,Monday,35,False,4
2003-10-10,2003,10,October,4,10,Friday,41,False,5
2003-10-28,2003,10,October,4,28,Tuesday,44,False,6
2003-11-11,2003,11,November,4,11,Tuesday,46,False,7
2003-11-18,2003,11,November,4,18,Tuesday,47,False,8
2003-12-01,2003,12,December,4,1,Monday,49,False,9
2004-01-15,2004,1,January,1,15,Thursday,3,False,10
2004-02-20,2004,2,February,1,20,Friday,8,False,11
2004-04-05,2004,4,April,2,5,Monday,15,False,12
2004-05-18,2004,5,May,2,18,Tuesday,21,False,13
2004-06-28,2004,6,June,2,28,Monday,27,False,14
2004-07-23,2004,7,July,3,23,Friday,30,False,15
2004-08-27,2004,8,August,3,27,Friday,35,False,16
2004-09-30,2004,9,September,3,30,Thursday,40,False,17
2004-10-15,2004,10,October,4,15,Friday,42,False,18
2004-11-02,2004,11,November,4,2,Tuesday,45,False,19
2004-11-15,2004,11,November,4,15,Monday,47,False,20
2004-11-24,2004,11,November,4,24,Wednesday,48,False,21
2004-12-17,2004,12,December,4,17,Friday,51,False,22
2005-02-03,2005,2,February,1,3,Thursday,5,False,23
2005-03-03,2005,3,March,1,3,Thursday,9,False,24
2005-04-08,2005,4,April,2,8,Friday,14,False,25
2005-05-13,2005,5,May,2,13,Friday,19,False,26
2003-01-29,2003,1,January,1,29,Wednesday,5,False,27
2003-03-24,2003,3,March,1,24,Monday,13,False,28
2003-05-28,2003,5,May,2,28,Wednesday,22,False,29
2003-07-24,2003,7,July,3,24,Thursday,30,False,30
2003-09-19,2003,9,September,3,19,Friday,38,False,31
2003-10-20,2003,10,October,4,20,Monday,43,False,32
2003-11-06,2003,11,November,4,6,Thursday,45,False,33
2003-11-13,2003,11,November,4,13,Thursday,46,False,34
2003-11-25,2003,11,November,4,25,Tuesday,48,False,35
2003-12-05,2003,12,December,4,5,Friday,49,False,36
2004-01-29,2004,1,January,1,29,Thursday,5,False,37
2004-03-10,2004,3,March,1,10,Wednesday,11,False,38
2004-05-04,2004,5,May,2,4,Tuesday,19,False,39
2004-06-15,2004,6,June,2,15,Tuesday,25,False,40
2004-07-19,2004,7,July,3,19,Monday,30,False,41
2004-08-17,2004,8,August,3,17,Tuesday,34,False,42
2004-09-08,2004,9,September,3,8,Wednesday,37,False,43
2004-10-11,2004,10,October,4,11,Monday,42,False,44
2004-10-21,2004,10,October,4,21,Thursday,43,False,45
2004-11-04,2004,11,November,4,4,Thursday,45,False,46
2004-11-18,2004,11,November,4,18,Thursday,47,False,47
2004-11-29,2004,11,November,4,29,Monday,49,False,48
2004-12-10,2004,12,December,4,10,Friday,50,False,49
2005-01-20,2005,1,January,1,20,Thursday,3,False,50
2005-02-17,2005,2,February,1,17,Thursday,7,False,51
2005-03-09,2005,3,March,1,9,Wednesday,10,False,52
2005-05-01,2005,5,May,2,1,Sunday,17,True,53
2005-05-31,2005,5,May,2,31,Tuesday,22,False,54
2003-04-29,2003,4,April,2,29,Tuesday,18,False,55
2004-01-12,2004,1,January,1,12,Monday,3,False,56
2004-04-03,2004,4,April,2,3,Saturday,14,True,57
2004-09-27,2004,9,September,3,27,Monday,40,False,58
2004-11-23,2004,11,November,4,23,Tuesday,48,False,59
2005-02-02,2005,2,February,1,2,Wednesday,5,False,60
